60,0,0,1
61,0.008,0,0.992
62,0.017,0,0.983
63,0.025,0,0.975
64,0.033,0,0.967
65,0.042,0,0.958
66,0.05,0,0.95
67,0.058,0,0.942
68,0.067,0,0.933
69,0.075,0,0.925
70,0.083,0,0.917
71,0.092,0,0.908
72,0.1,0,0.9
73,0.108,0,0.892
74,0.117,0,0.883
75,0.125,0,0.875
76,0.133,0,0.867
77,0.142,0,0.858
78,0.15,0,0.85
79,0.158,0,0.842
80,0.167,0,0.833
81,0.175,0,0.825
82,0.183,0,0.817
83,0.192,0,0.808
84,0.2,0,0.8
85,0.208,0,0.792
86,0.217,0,0.783
87,0.225,0,0.775
88,0.233,0,0.767
89,0.242,0,0.758
90,0.25,0,0.75
91,0.258,0,0.742
92,0.267,0,0.733
93,0.275,0,0.725
94,0.283,0,0.717
95,0.292,0,0.708
96,0.3,0,0.7
97,0.308,0,0.692
98,0.317,0,0.683
99,0.325,0,0.675
100,0.333,0,0.667
101,0.342,0,0.658
102,0.35,0,0.65
103,0.358,0,0.642
104,0.367,0,0.633
105,0.375,0,0.625
106,0.383,0,0.617
107,0.392,0,0.608
108,0.4,0,0.6
109,0.408,0,0.592
110,0.417,0,0.583
111,0.425,0,0.575
112,0.433,0,0.567
113,0.442,0,0.558
114,0.45,0,0.55
115,0.458,0,0.542
116,0.467,0,0.533
117,0.475,0,0.525
118,0.483,0,0.517
119,0.492,0,0.508
120,0.5,0,0.5
121,0.508,0,0.492
122,0.517,0,0.483
123,0.525,0,0.475
124,0.533,0,0.467
125,0.542,0,0.458
126,0.55,0,0.45
127,0.558,0,0.442
128,0.567,0,0.433
129,0.575,0,0.425
130,0.583,0,0.417
131,0.592,0,0.408
132,0.6,0,0.4
133,0.608,0,0.392
134,0.617,0,0.383
135,0.625,0,0.375
136,0.633,0,0.367
137,0.642,0,0.358
138,0.65,0,0.35
139,0.658,0,0.342
140,0.667,0,0.333
141,0.675,0,0.325
142,0.683,0,0.317
143,0.692,0,0.308
144,0.7,0,0.3
145,0.708,0,0.292
146,0.717,0,0.283
147,0.725,0,0.275
148,0.733,0,0.267
149,0.742,0,0.258
150,0.75,0,0.25
151,0.758,0,0.242
152,0.767,0,0.233
153,0.775,0,0.225
154,0.783,0,0.217
155,0.792,0,0.208
156,0.8,0,0.2
157,0.808,0,0.192
158,0.817,0,0.183
159,0.825,0,0.175
160,0.833,0,0.167
161,0.842,0,0.158
162,0.85,0,0.15
163,0.858,0,0.142
164,0.867,0,0.133
165,0.875,0,0.125
166,0.883,0,0.117
167,0.892,0,0.108
168,0.9,0,0.1
169,0.908,0,0.092
170,0.917,0,0.083
171,0.925,0,0.075
172,0.933,0,0.067
173,0.942,0,0.058
174,0.95,0,0.05
175,0.958,0,0.042
176,0.967,0,0.033
177,0.975,0,0.025
178,0.983,0,0.017
179,0.992,0,0.008
